date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise_hhmm,sunrise_unixtime,sunrise_f,sunset_hhmm,sunset_unixtime,sunset_f,daylight,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2010-08-29,25.4,19.35,19.2,13,32,,98,85.5,85,72,19.9,16.8,16.4,12.8,20,11.17,12,4,,,100.72,100.38,100.39,100.07,97.92,97.62,97.64,97.37,15000,14979.2,14750,14500,3,2.2,2,1,0,1.2,14.2,12.2,9.2,0,,,,06:40:00,1283082000,6.67,20:18:00,1283131080,20.3,13.63,,,26,26,17,18,,,,,,,,,,,,,
2010-08-28,20.8,15.02,15.8,10.8,,,97,90,79,61,15.2,13.3,12.8,10.4,19,9.38,9.5,0,,,100.84,100.69,100.54,100.24,98.04,97.89,97.77,97.5,15000,14845.8,13150,11300,3,2,2.5,2,2.2,0,10.8,8.8,5.8,3.4,,,,06:39:00,1282995540,6.65,20:20:00,1283044800,20.33,13.68,,,21,24,13,17,,,,,,,,,,,,,
2010-08-27,30.2,22.88,22.7,15.2,35,,93,68.2,67.5,42,18.1,16.1,16.1,14,41,27.12,29,17,54,16,100.72,100.09,100.13,99.54,97.96,97.37,97.43,96.9,15000,15000,15000,15000,3,2.4,2.5,2,0,4.7,17.7,15.7,12.7,0.4,,,,06:37:00,1282909020,6.62,20:22:00,1282958520,20.37,13.75,,,32,32,15,15,,,,,,,,,,,,,
2010-08-26,28.7,20,19.39,10.1,31,,85,62.2,61.5,38,14.5,11.8,11.6,8.7,37,23.83,24,11,50,21,101.82,101.22,101.28,100.73,98.96,98.44,98.47,97.98,15000,15000,15000,15000,3,2.3,2.5,2,0,1.4,14.4,12.4,9.4,0,,,,06:36:00,1282822560,6.6,20:24:00,1282872240,20.4,13.8,,,30,30,14,15,,,,,,,,,,,,,
2010-08-25,22.1,15.55,15.25,8.4,,,95,68.9,68,41,11.9,9.2,9.8,7.7,20,10.92,12,4,,,102.33,102.09,102.08,101.84,99.49,99.25,99.24,98.98,15000,15000,15000,15000,3,1.6,2,1,2.8,0,10.2,8.2,5.2,0,,,,06:34:00,1282736040,6.57,20:26:00,1282785960,20.43,13.87,,,21,21,10,10,,,,,,,,,,,,,
2010-08-24,18.4,15.34,15.55,12.7,,,90,73.9,73.5,57,13.4,10.6,10.8,8.3,50,30.58,33.5,17,61,30,101.86,101.23,101.4,100.94,99.02,98.42,98.57,98.12,15000,15000,15000,15000,2,1.8,1.5,1,2.5,0,10.6,8.6,5.5,0,,,,06:33:00,1282649580,6.55,20:28:00,1282699680,20.47,13.92,,,17,17,10,10,,,,,,,,,,,,,
2010-08-23,30,23.78,22.75,15.5,37,,87,74.3,69.5,52,23.5,18.8,18.4,13.4,48,29.04,31.5,15,65,19,100.96,100.42,100.47,99.98,98.16,97.7,97.75,97.33,15000,14912.5,13950,12900,3,2.2,2.5,2,0,4.8,17.8,15.8,12.8,0,,,,06:31:00,1282563060,6.52,20:30:00,1282613400,20.5,13.98,,,27,30,13,13,,,,,,,,,,,,,
2010-08-22,31.1,25.34,24.2,17.3,39,,89,68,68,47,23.3,18.6,17.8,12.2,54,31.92,35.5,17,70,15,101.52,100.82,100.92,100.32,98.73,98.1,98.2,97.66,15000,14337.5,12350,9700,4,2.6,3,2,0,6.2,19.2,17.2,14.2,0,,,,06:30:00,1282476600,6.5,20:32:00,1282527120,20.53,14.03,,,30,32,22,22,,,,,,,,,,,,,
2010-08-21,25.6,20.09,18.55,11.5,28,,100,70,70.5,41,19.4,13.6,15.1,10.7,22,10.83,14,6,33,13,101.42,101.25,101.05,100.68,98.67,98.47,98.29,97.92,15000,11020.8,7650,300,4,2.9,3,2,0,0.6,13.6,11.6,8.6,0,,,,06:29:00,1282390140,6.48,20:34:00,1282440840,20.57,14.08,,,28,28,17,19,,,,,,,,,,,,,
2010-08-20,28.5,21.23,20.65,12.8,37,,96,77.5,79,62,21.4,17,16.9,12.3,28,13.17,14,0,41,17,100.58,100.27,100.32,100.05,97.82,97.54,97.6,97.37,15000,15000,15000,15000,3,2.4,2.5,2,0,2.6,15.7,13.7,10.7,0.3,,,,06:27:00,1282303620,6.45,20:36:00,1282354560,20.6,14.15,,,28,28,14,14,,,,,,,,,,,,,
2010-08-19,22.8,16.76,15.4,8,25,,93,68.4,69.5,46,12.4,10.4,10.1,7.7,22,13.62,14,6,35,16,101.26,100.99,100.92,100.57,98.4,98.19,98.1,97.8,15000,15000,15000,15000,3,2.2,2.5,2,2.6,0,10.4,8.4,5.4,0,,,,06:26:00,1282217160,6.43,20:38:00,1282268280,20.63,14.2,,,24,24,14,16,,,,,,,,,,,,,
2010-08-18,20.8,13.77,13.45,6.1,,,99,74.7,73,47,11.3,8.8,8.9,6.5,15,8.88,7.5,0,,,101.54,101.34,101.33,101.12,98.64,98.5,98.49,98.34,15000,14320.8,7900,800,2,1.7,1.5,1,4.5,0,8.4,6.5,3.5,0,,,,06:24:00,1282130640,6.4,20:40:00,1282182000,20.67,14.27,,,21,21,8,8,,,,,,,,,,,,,
2010-08-17,14.1,10.48,10,5.9,,,99,85.8,86,73,10.8,8.1,8.1,5.3,24,10.58,12,0,,,101.65,101.43,101.43,101.21,98.73,98.56,98.55,98.37,15000,15000,15000,15000,2,1.8,1.5,1,8,0,5,3,0,0.4,,,,06:23:00,1282044180,6.38,20:42:00,1282095720,20.7,14.32,,,17,17,5,6,,,,,,,,,,,,,
2010-08-16,17.5,12.85,11.75,6,,,96,72.2,71.5,47,10.8,7.4,8,5.2,48,24.25,28.5,9,61,30,101.63,101.39,101.42,101.22,98.72,98.54,98.53,98.35,15000,15000,15000,15000,2,1.6,1.5,1,6.2,0,6.8,4.8,1.8,0,,,,06:21:00,1281957660,6.35,20:44:00,1282009440,20.73,14.38,,,18,20,6,7,,,,,,,,,,,,,
2010-08-15,15.2,12.69,11.45,7.7,,,99,94.5,91.5,84,13.2,11.8,10.4,7.7,43,30.46,27,11,59,29,101.23,100.86,100.83,100.43,98.35,98.03,97.99,97.62,15000,12870.8,9900,4800,1,1,1,1,6.5,0,6.5,4.5,1.4,6.2,,,,06:20:00,1281871200,6.33,20:46:00,1281923160,20.77,14.43,,,15,16,8,10,,,,,,,,,,,,,
2010-08-14,19.5,16.61,16.55,13.6,,,99,90,87.5,76,16.7,14.9,14.9,13.1,46,27.42,31.5,17,57,26,100.41,100.14,100.2,99.98,97.6,97.36,97.41,97.22,15000,14537.5,12350,9700,2,1.3,1.5,1,1.4,0,11.6,9.6,6.5,2.3,,,,06:18:00,1281784680,6.3,20:48:00,1281836880,20.8,14.5,,,19,19,13,13,,,,,,,,,,,,,
2010-08-13,22.2,19.29,19.6,17,29,,99,93.2,90.5,82,19.5,18.1,18.2,16.9,30,13.21,15,0,48,33,100.37,100.14,100.18,99.99,97.61,97.39,97.43,97.25,15000,14416.7,8000,1000,3,2.4,2.5,2,0,1.6,14.6,12.6,9.6,50.6,,,,06:17:00,1281698220,6.28,20:50:00,1281750600,20.83,14.55,,,26,26,16,16,,,,,,,,,,,,,
2010-08-12,29,22.8,22.5,16,35,,98,78.5,76.5,55,20,18.5,18.3,16.6,22,10.71,13,4,32,13,101.01,100.59,100.62,100.23,98.23,97.86,97.88,97.52,15000,14845.8,13150,11300,3,2.1,2,1,0,4.5,17.5,15.5,12.5,0.4,,,,06:15:00,1281611700,6.25,20:52:00,1281664320,20.87,14.62,,,27,29,17,18,,,,,,,,,,,,,
2010-08-11,29,23.29,23.25,17.5,37,,98,81.9,78,58,21.3,19.7,19.7,18.1,19,9.75,9.5,0,,,100.84,100.74,100.74,100.65,98.07,98.01,98.01,97.96,15000,14758.3,13150,11300,3,2.7,2.5,2,0,5.2,18.2,16.2,13.2,0.4,,,,06:14:00,1281525240,6.23,20:53:00,1281577980,20.88,14.65,,,28,28,14,14,,,,,,,,,,,,,
2010-08-10,31.6,24.36,25.6,19.6,41,,95,80.3,77,59,22.6,20.5,20.3,18,41,14.79,20.5,0,59,18,101.08,100.88,100.9,100.72,98.32,98.16,98.14,97.96,15000,14487.5,11500,8000,4,3,3,2,0,7.6,20.6,18.6,15.6,3,,,,06:12:00,1281438720,6.2,20:55:00,1281491700,20.92,14.72,,,28,31,18,20,,,,,,,,,,,,,
2010-08-09,33,25.94,24.8,16.6,41,,100,73,72.5,45,22.9,20,20.1,17.4,20,8.75,10,0,,,100.93,100.78,100.81,100.68,98.18,98.08,98.05,97.91,15000,12470.8,7600,200,4,3.2,3,2,0,6.8,19.8,17.8,14.8,0,,,,06:11:00,1281352260,6.18,20:57:00,1281405420,20.95,14.77,,,32,32,19,20,,,,,,,,,,,,,
2010-08-08,30.4,23.76,23.85,17.3,40,,93,79.4,74,55,23.4,19.7,19.7,16,28,13.58,16,4,37,30,100.66,100.36,100.42,100.17,97.92,97.65,97.72,97.52,15000,15000,15000,15000,3,2.3,2.5,2,0,5.8,18.9,16.9,13.8,0,,,,06:09:00,1281265740,6.15,20:59:00,1281319140,20.98,14.83,,,30,30,18,18,,,,,,,,,,,,,
2010-08-07,27.4,21.22,20.75,14.1,33,,87,69.9,71.5,56,18.1,15.3,15.1,12.1,22,15.67,14.5,7,33,15,101,100.53,100.62,100.25,98.2,97.78,97.88,97.56,15000,15000,15000,15000,3,2.4,2.5,2,0,2.8,15.8,13.8,10.8,0,,,,06:08:00,1281179280,6.13,21:00:00,1281232800,21,14.87,,,28,28,17,17,,,,,,,,,,,,,
2010-08-06,24.2,17.13,15.5,6.8,26,,100,71.2,73,46,13.9,11.1,10.8,7.8,13,6.04,6.5,0,,,101.56,101.3,101.27,100.99,98.69,98.49,98.44,98.2,15000,14245.8,9900,4800,3,2.2,2,1,2.5,0,10.5,8.5,5.5,0,,,,06:07:00,1281092820,6.12,21:02:00,1281146520,21.03,14.92,,,24,25,13,15,,,,,,,,,,,,,
2010-08-05,20.9,16.93,15.95,11,,,97,79.9,76.5,56,16.9,13.2,13.8,10.7,26,13.79,16.5,7,35,35,101.36,101.21,101.25,101.14,98.5,98.4,98.41,98.32,15000,15000,15000,15000,2,2,2,2,2,0,10.9,8.9,6,0.3,,,,06:05:00,1281006300,6.08,21:04:00,1281060240,21.07,14.98,,,21,21,9,10,,,,,,,,,,,,,
2010-08-04,23.7,18.34,19.25,14.8,27,,97,82.8,76.5,56,17.5,15.1,15.2,13,26,15.71,17.5,9,43,29,101.22,101.1,101.08,100.94,98.41,98.31,98.3,98.19,15000,14395.8,11500,8000,3,2.2,2.5,2,0,1.2,14.2,12.2,9.2,7.2,,,,06:04:00,1280919840,6.07,21:05:00,1280973900,21.08,15.02,,,24,24,14,14,,,,,,,,,,,,,
2010-08-03,28.2,21.3,21.7,15.2,34,,98,78.7,73.5,49,18.8,17,16.9,15,22,16.17,15.5,9,44,28,101.17,100.97,101,100.84,98.37,98.21,98.21,98.04,15000,15000,15000,15000,3,2.4,2.5,2,0,3.7,16.7,14.7,11.7,0.4,,,,06:02:00,1280833320,6.03,21:07:00,1280887620,21.12,15.08,,,28,28,16,16,,,,,,,,,,,,,
2010-08-02,29.3,22.18,22.6,15.9,36,,100,82,76.5,53,20.5,18.6,17.6,14.6,17,8.62,8.5,0,65,23,100.91,100.79,100.8,100.68,98.13,98.05,98.04,97.96,15000,12529.2,7750,500,3,2.6,2.5,2,0,4.6,17.6,15.6,12.6,4.5,,,,06:01:00,1280746860,6.02,21:09:00,1280801340,21.15,15.13,,,26,28,15,17,,,,,,,,,,,,,
2010-08-01,26.8,21.03,22.15,17.5,32,,99,84.6,79,59,20.3,18.1,18.6,16.8,19,9.58,9.5,0,41,24,101.01,100.81,100.84,100.66,98.23,98.06,98.08,97.92,15000,13658.3,8300,1600,3,2.6,2.5,2,0,4.2,17.1,15.2,12.2,26.6,,,,05:59:00,1280660340,5.98,21:10:00,1280715000,21.17,15.18,,,25,28,17,18,,,,,,,,,,,,,
2010-07-31,29.8,23.33,21.6,13.4,36,,100,73.1,72,44,20,17.5,16.9,13.8,26,11,13,0,33,27,101.11,100.88,100.85,100.58,98.29,98.15,98.1,97.9,15000,12858.3,7650,300,4,2.8,3,2,0,3.6,16.6,14.6,11.6,0,,,,05:58:00,1280573880,5.97,21:12:00,1280628720,21.2,15.23,,,28,28,17,17,,,,,,,,,,,,,
2010-07-30,25.1,20.11,20.7,16.3,31,,96,81.5,80,64,19.5,16.7,15.3,11.1,19,9,11.5,4,33,13,101.39,101.08,101.11,100.83,98.59,98.31,98.35,98.11,15000,15000,15000,15000,3,2.3,2.5,2,0,2.7,15.7,13.7,10.7,0.4,,,,05:57:00,1280487420,5.95,21:13:00,1280542380,21.22,15.27,,,26,26,15,16,,,,,,,,,,,,,
2010-07-29,24.2,18.2,16.85,9.5,28,,100,76.9,78.5,57,15.7,13.7,12.9,10.2,17,9.12,8.5,0,,,102.1,101.85,101.76,101.43,99.24,99.04,98.93,98.63,15000,13895.8,8200,1400,3,2.3,2.5,2,1.1,0,11.8,9.8,6.8,0,,,,05:55:00,1280400900,5.92,21:15:00,1280456100,21.25,15.33,,,24,26,15,16,,,,,,,,,,,,,
2010-07-28,24.4,18.73,18.64,12.9,29,,96,77,75,54,16.3,14.2,14.3,12.3,22,14.96,14,6,33,30,101.96,101.65,101.59,101.22,99.12,98.85,98.76,98.39,15000,15000,15000,15000,2,1.6,1.5,1,0,0.6,13.6,11.6,8.6,0,,,,05:54:00,1280314440,5.9,21:16:00,1280369760,21.27,15.37,,,25,25,12,13,,,,,,,,,,,,,
2010-07-27,26.6,21.35,20.14,13.7,34,,97,76.5,72,47,20.7,16.6,15.9,11.2,37,17.83,18.5,0,54,33,101.16,100.73,100.85,100.53,98.34,97.98,98.07,97.8,15000,15000,15000,15000,3,2,2.5,2,0,2.1,15.1,13.1,10.1,2.7,,,,05:53:00,1280227980,5.88,21:18:00,1280283480,21.3,15.42,,,27,27,15,16,,,,,,,,,,,,,
2010-07-26,32,24.42,25.5,19,42,,86,75.3,73,60,23.6,19.7,19.9,16.2,26,17.29,15,4,44,20,101.23,100.76,100.81,100.38,98.46,98.04,98.08,97.71,15000,15000,15000,15000,3,2.2,2.5,2,0,7.5,20.5,18.5,15.5,0,,,,05:51:00,1280141460,5.85,21:19:00,1280197140,21.32,15.47,,,30,30,17,19,,,,,,,,,,,,,
2010-07-25,29.5,22.74,22.45,15.4,33,,91,65.8,66.5,42,17.1,15.4,15.6,14,28,16,17.5,7,35,20,101.74,101.52,101.5,101.26,98.93,98.76,98.71,98.49,15000,15000,15000,15000,4,2.3,3,2,0,4.5,17.4,15.4,12.4,0,,,,05:50:00,1280055000,5.83,21:20:00,1280110800,21.33,15.5,,,28,28,18,19,,,,,,,,,,,,,
2010-07-24,27.7,21.25,21.1,14.5,31,,98,73.7,67.5,37,18.3,15.5,14.9,11.6,17,7.5,8.5,0,,,101.6,101.41,101.38,101.15,98.8,98.64,98.58,98.36,15000,15000,15000,15000,3,1.8,2,1,0,3.1,16.1,14.1,11.1,0,,,,05:49:00,1279968540,5.82,21:22:00,1280024520,21.37,15.55,,,27,27,14,16,,,,,,,,,,,,,
2010-07-23,25.3,20.1,19.6,13.9,30,,99,81.6,77.5,56,18.3,16.5,16.2,14.2,19,9.46,9.5,0,,,101.16,100.89,100.92,100.67,98.37,98.13,98.12,97.87,15000,15000,15000,15000,2,1.9,1.5,1,0,1.6,14.6,12.6,9.6,0,,,,05:47:00,1279882020,5.78,21:23:00,1279938180,21.38,15.6,,,25,25,14,14,,,,,,,,,,,,,
2010-07-22,23.9,19.35,20.25,16.6,29,,97,85.5,81,65,18.5,16.8,16.6,14.7,17,7.12,8.5,0,,,101.2,100.84,100.9,100.61,98.42,98.07,98.13,97.84,15000,14687.5,11500,8000,3,2.6,2.5,2,0,2.2,15.2,13.2,10.2,7.1,,,,05:46:00,1279795560,5.77,21:24:00,1279851840,21.4,15.63,,,23,25,14,15,,,,,,,,,,,,,
2010-07-21,27.5,20.61,19.35,11.2,30,,97,69.4,69.5,42,19.2,14.1,15.3,11.5,19,9.88,11.5,4,,,101.56,101.39,101.36,101.17,98.76,98.61,98.6,98.43,15000,15000,15000,15000,3,2.2,2.5,2,0,1.4,14.3,12.3,9.3,0,,,,,,,,,,,,,25,25,15,15,,,,,,,,,,,,,
2010-07-20,25.5,19.14,19,12.5,30,,100,77.3,75.5,51,16.3,14.6,14.3,12.4,22,12.62,14.5,7,46,36,101.39,101.2,101.24,101.1,98.57,98.42,98.42,98.27,15000,14845.8,13150,11300,2,1.8,1.5,1,0,1,14,12,9,0,,,,,,,,,,,,,23,24,14,14,,,,,,,,,,,,,
2010-07-19,23.6,18.44,18.14,12.7,27,,96,78.2,76,56,16,14.3,14.1,12.2,26,15.42,17.5,9,33,30,101.11,101.02,101.04,100.97,98.3,98.24,98.22,98.14,15000,15000,15000,15000,2,1.5,1.5,1,0,0.1,13.1,11.1,8.1,0,,,,,,,,,,,,,24,24,13,15,,,,,,,,,,,,,
2010-07-18,26,19.31,18.5,11,29,,100,74.6,73.5,47,16.4,14,14,11.6,26,12.67,15,4,35,27,101.21,101.04,101.05,100.89,98.38,98.26,98.27,98.16,15000,13183.3,7650,300,2,1.4,1.5,1,0,0.5,13.5,11.5,8.5,0,,,,,,,,,,,,,24,24,13,14,,,,,,,,,,,,,
2010-07-17,18.6,15.36,15.25,11.9,,,100,94.8,92,84,16.9,14.5,14.4,12,22,10.92,13,4,37,16,101.51,101.12,101.19,100.87,98.67,98.31,98.38,98.09,24100,14829.2,14000,3900,2,1.3,1.5,1,2.8,0,10.2,8.2,5.2,12.9,,,,,,,,,,,,,24,27,12,15,,,,,,,,,,,,,
2010-07-16,23.5,19.32,18.3,13.1,27,,96,78,78,60,17.1,15.2,15.4,13.8,30,18.88,18,6,43,29,101.23,100.97,100.96,100.69,98.42,98.2,98.16,97.9,15000,15000,15000,15000,2,2,2,2,0,0.3,13.3,11.3,8.3,0,,,,,,,,,,,,,25,25,13,14,,,,,,,,,,,,,
2010-07-15,25,18.94,18.75,12.5,29,,89,72.5,70.5,52,16.1,13.6,13.4,10.7,39,23.38,25,11,50,27,100.67,100.56,100.58,100.48,97.89,97.79,97.78,97.67,15000,15000,15000,15000,2,1.5,1.5,1,0,0.8,13.8,11.8,8.8,0,,,,,,,,,,,,,24,24,16,17,,,,,,,,,,,,,
2010-07-14,24.6,19.54,18.95,13.3,31,,100,79.8,74.5,49,20.2,15.5,15.6,11,39,19.54,21.5,4,57,26,100.49,100.25,100.28,100.08,97.71,97.5,97.54,97.37,24100,15379.2,19550,15000,3,2.3,2.5,2,0,0.9,13.9,11.9,8.9,0.3,,,,,,,,,,,,,23,24,13,16,,,,,,,,,,,,,
2010-07-13,26.4,20.45,21.35,16.3,31,,99,72.8,77.5,56,19.9,15.1,15.3,10.8,43,24.88,25,7,57,15,100.65,100.46,100.42,100.2,97.89,97.72,97.69,97.5,24100,14495.8,13500,2900,3,2.5,2,1,0,3.4,16.4,14.3,11.3,26.7,,,,,,,,,,,,,24,24,15,16,,,,,,,,,,,,,
2010-07-12,24.2,18.07,16.25,8.3,26,,97,65.1,69.5,42,12.6,10.7,10.3,8.1,20,10.79,10,0,,,101.15,100.89,100.88,100.6,98.28,98.11,98.06,97.85,15000,15000,15000,15000,2,1.9,1.5,1,1.8,0,11.2,9.2,6.2,0,,,,,,,,,,,,,24,24,16,16,,,,,,,,,,,,,
2010-07-11,22.2,17.34,16.64,11.1,25,,100,72.7,75.5,51,13.4,11.9,11.9,10.4,33,16.58,16.5,0,54,34,101.09,100.92,100.89,100.7,98.26,98.13,98.07,97.88,24100,15758.3,19550,15000,3,2.2,2.5,2,1.4,0,11.6,9.6,6.6,0,,,,,,,,,,,,,23,23,11,11,,,,,,,,,,,,,
2010-07-10,26.8,20.72,20.14,13.5,34,,94,76.2,79,64,19.9,16.2,16.9,13.8,22,12.71,11,0,33,34,100.92,100.57,100.63,100.34,98.15,97.82,97.89,97.64,15000,15000,15000,15000,3,2.1,2.5,2,0,2.1,15.1,13.1,10.1,0,,,,,,,,,,,,,26,27,13,13,,,,,,,,,,,,,
2010-07-09,27,21.59,21.45,15.9,30,,75,60.9,59,43,16,13.4,13.7,11.4,20,11.71,10,0,,,101.5,101.27,101.24,100.99,98.69,98.51,98.46,98.22,15000,15000,15000,15000,2,2,2,2,0,3.5,16.4,14.4,11.4,0,,,,,,,,,,,,,27,27,13,19,,,,,,,,,,,,,
2010-07-08,22.6,17.77,17.35,12.1,25,,99,72.1,74.5,50,13.7,12.2,12.1,10.5,24,14.62,16.5,9,37,30,101.7,101.58,101.58,101.46,98.9,98.78,98.76,98.63,15000,15000,15000,15000,2,1.4,1.5,1,0.6,0,12.3,10.3,7.3,0,,,,,,,,,,,,,23,23,14,15,,,,,,,,,,,,,
2010-07-07,25.4,19.01,19.04,12.7,28,,95,72.1,71.5,48,14.9,13.4,13.6,12.3,26,14.42,16.5,7,35,20,101.66,101.47,101.49,101.31,98.82,98.68,98.69,98.55,15000,15000,15000,15000,2,2,2,2,0,1,14,12,9,0,,,,,,,,,,,,,24,24,13,14,,,,,,,,,,,,,
2010-07-06,23.5,19.05,18.55,13.6,28,,93,71.6,76,59,16,13.6,13.8,11.5,37,22.04,23,9,50,26,101.39,100.97,101.05,100.71,98.58,98.19,98.25,97.91,15000,15000,15000,15000,2,1.5,1.5,1,0,0.6,13.6,11.6,8.6,0,,,,,,,,,,,,,22,22,14,14,,,,,,,,,,,,,
2010-07-05,27.6,20.04,21.25,14.9,31,,97,75.6,71,45,17.2,15.2,15.4,13.7,32,16.67,19,6,89,21,100.78,100.65,100.58,100.38,97.99,97.89,97.83,97.68,15000,14454.2,8450,1900,3,2.2,2.5,2,0,3.2,16.2,14.2,11.2,7.7,,,,,,,,,,,,,26,26,13,13,,,,,,,,,,,,,
2010-07-04,26,21.8,21.7,17.4,30,,99,71.1,72.5,46,20.7,15.8,16.8,12.8,24,14.71,15,6,33,29,100.69,100.49,100.49,100.28,97.92,97.75,97.73,97.54,15000,15000,15000,15000,3,1.7,2,1,0,3.7,16.7,14.7,11.7,0,,,,,,,,,,,,,26,26,17,17,,,,,,,,,,,,,
2010-07-03,30.5,24.94,24.65,18.8,40,,96,84.7,84,72,23.9,22.1,21.1,18.2,30,14.58,15,0,43,28,100.19,99.93,99.97,99.74,97.47,97.23,97.26,97.05,15000,14487.5,8850,2700,3,2.5,2.5,2,0,6.7,19.6,17.6,14.7,9.3,,,,,,,,,,,,,30,30,16,24,,,,,,,,,,,,,
2010-07-02,30.4,25.97,25.9,21.4,40,,80,71.9,71.5,63,23.2,20.5,20.3,17.4,33,22.5,21,9,46,17,100.74,100.27,100.31,99.87,98,97.57,97.6,97.19,15000,15000,15000,15000,4,3.2,3,2,0,7.9,20.9,18.9,15.9,0,,,,,,,,,,,,,32,32,20,24,,,,,,,,,,,,,
2010-07-01,30,23.4,23.85,17.7,40,,93,75.3,78,63,23.2,18.7,18,12.8,33,19.08,18.5,4,46,14,101.33,101.02,101.01,100.69,98.55,98.28,98.27,97.99,15000,15000,15000,15000,3,2.4,2.5,2,0,5.8,18.9,16.9,13.8,1.9,,,,,,,,,,,,,30,30,19,22,,,,,,,,,,,,,
2010-06-30,24.2,19.55,19.64,15.1,26,,61,53,51,41,12.4,9.7,9.2,5.9,50,31,33.5,17,67,13,102.14,101.78,101.76,101.38,99.32,98.98,98.96,98.6,15000,15000,15000,15000,2,1.7,1.5,1,0,1.6,14.6,12.6,9.6,0,,,,,,,,,,,,,25,25,18,19,,,,,,,,,,,,,
2010-06-29,20.7,15.49,14.35,8,,,85,60.5,65.5,46,9.8,7.4,7.8,5.8,19,12,13,7,,,102.53,102.31,102.32,102.11,99.65,99.46,99.48,99.3,15000,15000,15000,15000,2,1.4,1.5,1,3.6,0,9.3,7.3,4.3,0,,,,,,,,,,,,,21,21,11,12,,,,,,,,,,,,,
2010-06-28,19.4,14.43,14.14,8.9,,,99,75.9,77.5,56,11.3,9.9,9.7,8,26,15.04,16.5,7,33,1,102.13,101.57,101.57,101.01,99.23,98.74,98.7,98.16,15000,15000,15000,15000,2,1.4,1.5,1,3.9,0,9.1,7.1,4.1,0.3,,,,,,,,,,,,,21,21,8,11,,,,,,,,,,,,,
2010-06-27,23.3,17.16,17.39,11.5,28,,100,91,84,68,18,15.5,14.8,11.6,35,20.88,22,9,46,1,100.96,100.25,100.47,99.97,98.12,97.48,97.69,97.25,15000,15000,15000,15000,3,1.5,2,1,0.6,0,12.4,10.4,7.4,0.4,,,,,,,,,,,,,23,23,10,12,,,,,,,,,,,,,
2010-06-26,25.3,20.92,21.05,16.8,34,,100,87.7,88,76,21.1,18.7,19,16.9,35,15.58,17.5,0,63,29,100.87,100.52,100.46,100.04,98.1,97.78,97.72,97.34,15000,14400,7800,600,3,2.1,2.5,2,0,3,16.1,14.1,11.1,14.2,,,,,,,,,,,,,27,27,16,16,,,,,,,,,,,,,
2010-06-25,26.8,20.65,20.2,13.6,32,,94,75.8,74,54,17.8,15.9,14.8,11.7,11,6.88,7.5,4,,,101.24,100.97,101,100.76,98.42,98.21,98.24,98.05,15000,13029.2,10700,6400,4,3.1,3,2,0,2.2,15.2,13.2,10.2,0,,,,,,,,,,,,,23,23,15,16,,,,,,,,,,,,,
2010-06-24,23.3,18.69,18.05,12.8,26,,92,69.5,71,50,14.3,12.7,12.2,10.1,17,10.96,10.5,4,,,101.74,101.53,101.5,101.26,98.92,98.73,98.68,98.45,15000,11595.8,11500,8000,5,3.8,4,3,0,0.1,13.1,11.1,8.1,0,,,,,,,,,,,,,24,24,14,15,,,,,,,,,,,,,
2010-06-23,24.3,19.52,19,13.7,27,,99,73.3,73,47,16.3,14.1,14.2,12.2,22,10.25,11,0,32,34,101.63,101.43,101.4,101.17,98.82,98.64,98.59,98.36,15000,14500,13950,12900,4,2.8,3,2,0,1,14,12,9,0,,,,,,,,,,,,,26,26,14,14,,,,,,,,,,,,,
2010-06-22,26.2,18.32,19.05,11.9,33,,100,90,85.5,71,19.8,16.5,15.9,12.1,24,8.54,12,0,59,34,101.15,100.99,100.95,100.75,98.35,98.21,98.19,98.04,15000,10341.7,7650,300,3,2.1,2,1,0,1.1,14.1,12.1,9.1,0.3,,,,,,,,,,,,,26,26,15,15,,,,,,,,,,,,,
2010-06-21,20.9,17.97,17.45,14,26,,100,90.5,89,78,18,16.4,16.4,14.7,15,7.88,9.5,4,,,101.38,101.18,101.2,101.02,98.57,98.38,98.41,98.25,15000,13812.5,8450,1900,3,2.3,2.5,2,0.6,0,12.4,10.4,7.5,3.5,,,,,,,,,,,,,26,26,15,17,,,,,,,,,,,,,
